command,mean,stddev,median,user,system,min,max,parameter_n_dim
python alg_scripts/my_sa.py cuda 10,1.1071286044600002,0.08021924907128747,1.1071286044600002,1.51525184,0.33391529999999997,1.05040502946,1.16385217946,10
python alg_scripts/my_sa.py cuda 20,1.02284937096,0.00042864035258083436,1.02284937096,1.46513734,0.3133323,1.02254627646,1.0231524654600002,20
python alg_scripts/my_sa.py cuda 50,1.04564964796,0.014158664244741076,1.04564964796,1.46502184,0.3087433,1.0356379604600001,1.05566133546,50
python alg_scripts/my_sa.py cuda 100,1.0397181714600001,0.02273325532676389,1.0397181714600001,1.47880034,0.30360679999999995,1.02364333246,1.05579301046,100
python alg_scripts/my_sa.py cuda 200,1.02311891446,0.003985129367973784,1.02311891446,1.46866084,0.29875379999999996,1.02030100246,1.02593682646,200
python alg_scripts/my_sa.py cuda 400,1.02180178996,0.00013652039913678084,1.02180178996,1.44085784,0.3173548,1.0217052554600001,1.02189832446,400
python alg_scripts/my_sa.py cuda 800,1.03206225796,0.01633936600157123,1.03206225796,1.4903813399999999,0.28423129999999996,1.0205085814600001,1.04361593446,800
python alg_scripts/my_sa.py cuda 1600,1.0506845014600001,0.00807166209101061,1.0506845014600001,1.51326334,0.2793633,1.0449769744600002,1.0563920284600001,1600
python alg_scripts/my_sa.py cuda 3200,1.03835932946,0.018374774992537077,1.03835932946,1.45288834,0.2942633,1.0253664014600001,1.05135225746,3200
python alg_scripts/my_sa.py cuda 6400,1.05185064446,0.00769413070946736,1.05185064446,1.48470784,0.27881880000000003,1.04641007246,1.0572912164600001,6400
python alg_scripts/my_sa.py cuda 12800,1.03367957646,0.0089427257215509,1.03367957646,1.47833684,0.2995848,1.02735611446,1.04000303846,12800
python alg_scripts/my_sa.py cuda 25600,1.0389883289600002,0.01770034290860243,1.0389883289600002,1.48903084,0.2918513,1.0264722964600002,1.0515043614600001,25600
python alg_scripts/my_sa.py cuda 51200,1.0545235799600001,0.00604400864722082,1.0545235799600001,1.47012934,0.32191729999999996,1.0502498204600001,1.05879733946,51200
python alg_scripts/my_sa.py cuda 102400,1.04892672496,0.006699853015198367,1.04892672496,1.48708284,0.27693829999999997,1.0441892134600002,1.05366423646,102400
python alg_scripts/my_sa.py cuda 204800,1.04015847396,0.011056934692212144,1.04015847396,1.49361834,0.29564579999999996,1.03234004046,1.04797690746,204800
python alg_scripts/my_sa.py cuda 51200,1.0517757794600002,0.0029685870024858856,1.0517757794600002,1.47025184,0.3141713,1.04967667146,1.0538748874600001,51200
python alg_scripts/my_sa.py cuda 102400,1.05119406846,0.01269359061291771,1.05119406846,1.4828913400000001,0.3083913,1.04221834446,1.06016979246,102400
python alg_scripts/my_sa.py cuda 204800,1.05616648696,0.010457439663627173,1.05616648696,1.47643584,0.29838679999999995,1.04877196046,1.06356101346,204800
python alg_scripts/my_sa.py cuda 409600,1.08895754646,0.0071295695843001895,1.08895754646,1.53027634,0.2993878,1.08391617946,1.09399891346,409600
python alg_scripts/my_sa.py cuda 819200,1.1821352599600001,0.015587198133646838,1.1821352599600001,1.6180298400000002,0.31429429999999997,1.1711134464600002,1.19315707346,819200
python alg_scripts/my_sa.py cuda 1638400,1.31370547996,0.0041316751270545635,1.31370547996,1.77617784,0.2750648,1.31078394446,1.3166270154600002,1638400
python alg_scripts/my_sa.py cuda 3276800,1.5935235144600002,0.007078479705145864,1.5935235144600002,2.0567238399999996,0.2962043,1.58851827346,1.59852875546,3276800
python alg_scripts/my_sa.py cuda 6553600,2.16730978846,0.013238761455931147,2.16730978846,2.6317473399999995,0.29400879999999996,2.15794857046,2.17667100646,6553600
python alg_scripts/my_sa.py cuda 13107200,3.31065779446,0.04013038448363252,3.31065779446,3.7579808399999997,0.31492929999999997,3.28228132746,3.3390342614599997,13107200
python alg_scripts/my_sa.py cuda 26214400,5.53862543346,0.005019841549311378,5.53862543346,6.01299584,0.29720729999999995,5.53507586946,5.54217499746,26214400
python alg_scripts/my_sa.py cuda 52428800,10.194853113459999,0.06592357228109033,10.194853113459999,10.642660339999999,0.3702138,10.14823810846,10.24146811846,52428800
python alg_scripts/my_sa.py cuda 104857600,19.23050756996,0.1240560645632656,19.23050756996,19.67821584,0.4125208,19.14278668546,19.31822845446,104857600
