command,mean,stddev,median,user,system,min,max,parameter_n_dim
python alg_scripts/my_sa.py cuda 10,0.9862337958199999,0.0062632638709961535,0.9859838669200001,1.45908316,0.29450257999999996,0.97456011392,0.9959807859200001,10
python alg_scripts/my_sa.py cuda 20,0.9876656477200001,0.01049010740017788,0.98848245942,1.4388539599999999,0.28688778,0.97026540092,0.99989350692,20
python alg_scripts/my_sa.py cuda 50,0.98879591002,0.010454024370975588,0.98666526842,1.43197106,0.2908506799999999,0.97699686092,1.00361345792,50
python alg_scripts/my_sa.py cuda 100,0.9883054818200001,0.009800771071773073,0.98798387942,1.4672512599999998,0.28872467999999996,0.97453189192,1.0055467769200002,100
python alg_scripts/my_sa.py cuda 200,0.9919666495199999,0.010749008478327193,0.98865379392,1.4538194599999998,0.28906408,0.98260398492,1.0195830779200001,200
python alg_scripts/my_sa.py cuda 400,0.9868502896200001,0.005789169705233538,0.98510309842,1.4562899599999999,0.29149118,0.97888806092,0.99613169792,400
python alg_scripts/my_sa.py cuda 800,0.9991059008199998,0.0063057852531779295,1.00092549792,1.4740212599999998,0.29169628,0.9896589799200001,1.0073688169200001,800
python alg_scripts/my_sa.py cuda 1600,0.9975275114200001,0.010168628135171187,0.99658539942,1.4633763599999998,0.30035997999999997,0.98248442092,1.0130256319200002,1600
python alg_scripts/my_sa.py cuda 3200,0.99471930132,0.010749424523116426,0.99614846942,1.4692310599999998,0.28954318,0.9774656969200001,1.01110969692,3200
python alg_scripts/my_sa.py cuda 6400,0.99648564612,0.011359088931721979,0.99714610592,1.46196686,0.29827497999999997,0.98021902492,1.0118412619200001,6400
python alg_scripts/my_sa.py cuda 12800,0.99693252812,0.01005613578282485,0.99824785192,1.46496596,0.30074668,0.98332565092,1.0096382109200002,12800
python alg_scripts/my_sa.py cuda 25600,0.99149503332,0.0073279074224227555,0.99080246792,1.4484066599999998,0.29911238000000007,0.9787809819200001,1.00657980392,25600
python alg_scripts/my_sa.py cuda 51200,0.9989937236199999,0.004348216545317475,0.99950215742,1.47694336,0.2901400799999999,0.99149655292,1.0069192099200002,51200
python alg_scripts/my_sa.py cuda 102400,1.0147993779200002,0.00783869427309443,1.0161913349200002,1.4767412599999996,0.30497598,1.0033991879200002,1.02533655492,102400
python alg_scripts/my_sa.py cuda 204800,1.0128291469200001,0.006993756994227398,1.01279403542,1.4799852599999999,0.2843916799999999,1.00362131392,1.02391842792,204800
python alg_scripts/my_sa.py cuda 51200,0.99646110432,0.005922698787566304,0.99472176092,1.46045236,0.29698107999999995,0.98867127592,1.0052097179200001,51200
python alg_scripts/my_sa.py cuda 102400,1.0100958422200002,0.004786980190977731,1.01061559092,1.4777026599999998,0.29829398,1.00190333692,1.01952119392,102400
python alg_scripts/my_sa.py cuda 204800,1.01993086982,0.007497239632124108,1.02028032492,1.48165236,0.29503628,1.00578340792,1.02862913792,204800
python alg_scripts/my_sa.py cuda 409600,1.06727311072,0.014170508144103394,1.06426528692,1.53509876,0.2993120799999999,1.05159424292,1.10120444792,409600
python alg_scripts/my_sa.py cuda 819200,1.13241569572,0.010187677968022956,1.13140782692,1.6031426599999996,0.29402818,1.1212994439200001,1.15353849392,819200
python alg_scripts/my_sa.py cuda 1638400,1.2715315235200002,0.0072500385084506395,1.2728598949200003,1.7461977599999998,0.28686957999999996,1.25923546692,1.2819273499200001,1638400
python alg_scripts/my_sa.py cuda 3276800,1.54379362022,0.014496968264099639,1.53688372592,1.99149106,0.30960348000000004,1.5334455499200002,1.57650431892,3276800
python alg_scripts/my_sa.py cuda 6553600,2.0673161520199996,0.0073060856504155855,2.0671524119199995,2.53214626,0.29697767999999997,2.05798978592,2.08343987592,6553600
python alg_scripts/my_sa.py cuda 13107200,3.1395437774199997,0.010364592153161335,3.13842173992,3.60114716,0.29911758,3.12654148092,3.16322427292,13107200
python alg_scripts/my_sa.py cuda 26214400,5.258570495520001,0.009874197821634338,5.25939579342,5.72333376,0.29467108,5.24280741292,5.281040727920001,26214400
python alg_scripts/my_sa.py cuda 52428800,9.50698469182,0.008797105339465539,9.505369983919998,9.97398106,0.30068938,9.49010103092,9.51813434492,52428800
python alg_scripts/my_sa.py cuda 104857600,18.008410740520002,0.010996538171243644,18.00806846092,18.45303336,0.31778048000000003,17.99428339892,18.028211262920003,104857600
