command,mean,stddev,median,user,system,min,max,parameter_n_population
python alg_scripts/my_abc.py cuda 500 10,1.9501419819399999,0.007278963606546364,1.95174973144,2.37093244,0.32671893999999996,1.93643832344,1.95762142744,10
python alg_scripts/my_abc.py cuda 500 20,1.9961043702399999,0.026835261546329828,1.99192215994,2.3299211399999997,0.33651993999999996,1.96122615644,2.03676585344,20
python alg_scripts/my_abc.py cuda 500 50,1.99088518884,0.02422349502641198,1.9831366899399998,2.3788672400000004,0.32861794,1.96419000944,2.04256887544,50
python alg_scripts/my_abc.py cuda 500 100,1.9923380099400003,0.014480209627891611,1.9897154449399999,2.40878794,0.33934233999999996,1.97550994044,2.01360893444,100
python alg_scripts/my_abc.py cuda 500 200,2.06287711224,0.0429714559748042,2.04525103794,2.4308651399999994,0.34669644,2.02562475544,2.16248124544,200
python alg_scripts/my_abc.py cuda 500 400,2.2805891497400004,0.1102185697293052,2.24644648244,8.863993139999998,0.35976064,2.17428122344,2.52634451244,400
python alg_scripts/my_abc.py cuda 500 800,2.4098291646399996,0.021839911881382682,2.4102484089400003,9.806190739999998,0.34140474,2.3744535154400004,2.4447036954400003,800
python alg_scripts/my_abc.py cuda 500 1600,2.85269772774,0.07526497176838137,2.8355138934400004,12.301769539999999,0.42979633999999994,2.77000442144,3.01982721744,1600
python alg_scripts/my_abc.py cuda 500 3200,3.7639394710399996,0.08427714003886247,3.8019464484400003,17.39904104,0.8622112399999999,3.63828026444,3.84956803344,3200
python alg_scripts/my_abc.py cuda 500 6400,5.895779127940001,0.2037081708474537,5.93863215644,29.800164940000002,1.3024047399999998,5.58430771644,6.192456895439999,6400
python alg_scripts/my_abc.py cuda 500 12800,10.424983691640001,0.32623720882506363,10.49164816444,55.170168239999995,2.8668603399999997,9.653340467440001,10.829182604440001,12800
python alg_scripts/my_abc.py cuda 500 25600,18.903429992939998,0.5713459727399107,19.221925069439997,94.25151183999999,3.9455202399999996,18.06783416244,19.450950805439998,25600
python alg_scripts/my_abc.py cuda 500 51200,50.73979475533999,0.7854963362495544,50.90212028394,127.02789003999999,70.04414774,49.48292719644,51.75132683844,51200
python alg_scripts/my_abc.py cuda 500 102400,98.06947272954,0.8324357467920741,98.19654362994001,161.80754324,138.75993064,96.97352850744001,99.57928309044,102400
python alg_scripts/my_abc.py cuda 500 204800,192.41616698204,1.0744817350097549,192.24875944944,228.22365584,277.44672674,191.48284493444,195.23706068044,204800
