command,mean,stddev,median,user,system,min,max,parameter_n_population
python alg_scripts/my_abc.py cuda 500 10,1.98032172926,0.007689710743354867,1.9824955457600002,2.45413936,0.29190493999999995,1.96256528526,1.9897939822600001,10
python alg_scripts/my_abc.py cuda 500 20,1.9954518150599998,0.015940379144420633,1.9954909712599997,2.46021046,0.29864804,1.9709075532600002,2.01980803226,20
python alg_scripts/my_abc.py cuda 500 50,1.9867718025600003,0.0199453297140309,1.98003363526,2.4546867600000004,0.29589794,1.9671221142600002,2.03210089726,50
python alg_scripts/my_abc.py cuda 500 100,1.99013171056,0.012791987483946702,1.98750251276,2.46268436,0.28714474,1.97327817926,2.0176485182599997,100
python alg_scripts/my_abc.py cuda 500 200,2.01529590266,0.0163465368419296,2.00933747826,2.48388206,0.29176904000000004,1.9952926912600002,2.0464075352599997,200
python alg_scripts/my_abc.py cuda 500 400,2.05074797716,0.0064659693165295936,2.0493177542599996,2.5233140599999997,0.29285523999999996,2.04376764526,2.06105908626,400
python alg_scripts/my_abc.py cuda 500 800,2.1040037733599997,0.014426355738724904,2.0982611427599998,2.5681985600000004,0.29259384,2.08746264226,2.12767956526,800
python alg_scripts/my_abc.py cuda 500 1600,2.2429577827600005,0.013277727800838152,2.2373335367599996,2.7110269600000003,0.29503624,2.2265980492599997,2.26175459226,1600
python alg_scripts/my_abc.py cuda 500 3200,2.7437334888600002,0.0068680800920911155,2.74476898076,3.2147485599999994,0.29460443999999997,2.7345659372599997,2.7574895852599997,3200
python alg_scripts/my_abc.py cuda 500 6400,3.8145387414600003,0.014041192491994066,3.81063828826,4.2827721599999995,0.29609954000000005,3.79909195126,3.84135263026,6400
python alg_scripts/my_abc.py cuda 500 12800,5.82083288536,0.014855705056097289,5.8164005027600005,6.286280359999999,0.29604544,5.80614141926,5.85091913926,12800
python alg_scripts/my_abc.py cuda 500 25600,9.80923758506,0.01055448399126837,9.804795697260001,10.27776306,0.29408223999999994,9.797219484260001,9.82622950026,25600
python alg_scripts/my_abc.py cuda 500 51200,17.871080476560003,0.022516578817391265,17.86572459476,76.85914455999999,0.31296863999999996,17.83773255726,17.91195070326,51200
python alg_scripts/my_abc.py cuda 500 102400,34.05166515916,0.018898747424617918,34.04520798276,100.28136566,0.34249614,34.03336375726,34.08512107826,102400
python alg_scripts/my_abc.py cuda 500 204800,66.33084172276,0.05640518508006762,66.33111502576,147.57239646,0.68491674,66.26532231126,66.40526329325999,204800
