command,mean,stddev,median,user,system,min,max,parameter_n_population
python alg_scripts/my_abc.py cuda 500 10,2.02500356504,0.05942713267363516,2.02500356504,2.4024677800000003,0.36724582,1.98298223654,2.06702489354,10
python alg_scripts/my_abc.py cuda 500 20,2.09435611454,0.10117504442532853,2.09435611454,2.40478478,0.37964732,2.02281455454,2.16589767454,20
python alg_scripts/my_abc.py cuda 500 50,2.01212724754,0.019981356954732105,2.01212724754,2.38156928,0.33286782,1.99799829454,2.02625620054,50
python alg_scripts/my_abc.py cuda 500 100,2.0605451450400003,0.02058288350109936,2.0605451450400003,2.42395628,0.35309682,2.0459908485400002,2.0750994415400004,100
python alg_scripts/my_abc.py cuda 500 200,2.05126217654,0.00063099097883253,2.05126217654,2.46608228,0.33804432,2.05081599854,2.05170835454,200
python alg_scripts/my_abc.py cuda 500 400,2.22159917754,0.01791246575057024,2.22159917754,8.65873278,0.36046782,2.20893315154,2.23426520354,400
python alg_scripts/my_abc.py cuda 500 800,2.38769088054,0.02334055257157257,2.38769088054,9.67325928,0.40421382,2.3711866175400003,2.4041951435400004,800
python alg_scripts/my_abc.py cuda 500 1600,2.7897917260400003,0.02666878751799869,2.7897917260400003,12.020846279999999,0.44074232,2.7709340455400002,2.8086494065400003,1600
python alg_scripts/my_abc.py cuda 500 3200,3.8108227790400004,0.042833128327770226,3.8108227790400004,17.53193628,1.03195832,3.7805351835400005,3.8411103745400004,3200
python alg_scripts/my_abc.py cuda 500 6400,6.029951196040001,0.028986346963900685,6.029951196040001,30.36749778,1.61391282,6.00945475354,6.050447638540001,6400
python alg_scripts/my_abc.py cuda 500 12800,10.20821940254,0.7027461653898422,10.20821940254,54.719611279999995,2.01437982,9.711302823539999,10.70513598154,12800
python alg_scripts/my_abc.py cuda 500 25600,18.578648779540003,1.2162839911630046,18.578648779540003,92.97095678,3.0535823199999994,17.718606121540002,19.43869143754,25600
python alg_scripts/my_abc.py cuda 500 51200,51.71582996504,0.2744922176736894,51.71582996504,126.96258527999998,72.31558032,51.52173465654,51.90992527354,51200
python alg_scripts/my_abc.py cuda 500 102400,99.30101171204001,1.3135393326895077,99.30101171204001,162.67579628,140.26513882,98.37219914254,100.22982428154,102400
python alg_scripts/my_abc.py cuda 500 204800,201.86674874854,0.0005946060923098399,201.86674874854,238.53272577999996,294.20924032000005,201.86632829854,201.86716919854,204800
