command,mean,stddev,median,user,system,min,max,parameter_n_dim
python alg_scripts/my_sa.py cpu 10,0.74804286492,0.002859191926582114,0.74804286492,1.3812049599999998,0.13054662,0.74602111092,0.7500646189200001,10
python alg_scripts/my_sa.py cpu 20,0.7519367999200001,0.015152322513469683,0.7519367999200001,1.36165096,0.13648712,0.7412224899200001,0.7626511099200001,20
python alg_scripts/my_sa.py cpu 50,0.75103516692,0.013010216058970228,0.75103516692,1.38021496,0.13639911999999998,0.7418355549200001,0.76023477892,50
python alg_scripts/my_sa.py cpu 100,0.74976634342,0.00022858287362028133,0.74976634342,1.39066696,0.11013812,0.74960471092,0.74992797592,100
python alg_scripts/my_sa.py cpu 200,0.7460124034200001,0.007023611754459664,0.7460124034200001,1.3752319599999998,0.12713812000000002,0.7410459599200001,0.75097884692,200
python alg_scripts/my_sa.py cpu 400,0.74970875942,0.01282911257727959,0.74970875942,1.3843534599999998,0.11381962,0.74063720692,0.7587803119200001,400
python alg_scripts/my_sa.py cpu 800,0.7520380949200001,0.0041062412032419685,0.7520380949200001,1.3891049599999998,0.12246112,0.74913454392,0.75494164592,800
python alg_scripts/my_sa.py cpu 1600,0.76731682042,0.022491107316653405,0.76731682042,1.3879419599999998,0.13332412,0.75141320592,0.78322043492,1600
python alg_scripts/my_sa.py cpu 3200,0.7613759239200001,0.005223271927617947,0.7613759239200001,1.39627646,0.12183862000000001,0.7576825129200001,0.7650693349200001,3200
python alg_scripts/my_sa.py cpu 6400,0.78557913942,0.007211628619150073,0.78557913942,1.42113896,0.12622312,0.7804797479200001,0.7906785309200001,6400
python alg_scripts/my_sa.py cpu 12800,0.82767723592,0.010316849157857827,0.82767723592,1.45976146,0.12827862,0.82038212192,0.83497234992,12800
python alg_scripts/my_sa.py cpu 25600,0.93193554042,0.002953243492440889,0.93193554042,1.5631164599999998,0.11469362,0.9298472819200001,0.9340237989200001,25600
python alg_scripts/my_sa.py cpu 51200,1.01108684042,0.0040144071242489265,1.01108684042,3.06683796,0.15821362,1.0082482259199999,1.0139254549199999,51200
python alg_scripts/my_sa.py cpu 102400,1.21264969842,0.0160628801790595,1.21264969842,4.15439346,0.27497311999999996,1.20129152692,1.2240078699199999,102400
python alg_scripts/my_sa.py cpu 204800,1.67373902042,0.11172907063262524,1.67373902042,6.47803896,0.6664121199999999,1.59473463692,1.75274340392,204800
python alg_scripts/my_sa.py cpu 409600,2.3593757664200004,0.157308149857291,2.3593757664200004,10.473813459999999,0.8303536199999999,2.24814210692,2.47060942592,409600
python alg_scripts/my_sa.py cpu 819200,4.258946265920001,0.5470437708869182,4.258946265920001,21.140233459999997,1.46502862,3.8721279059200002,4.64576462592,819200
python alg_scripts/my_sa.py cpu 1638400,8.25221474842,0.8901577615247659,8.25221474842,38.977345459999995,3.4791936199999998,7.62277815892,8.88165133792,1638400
python alg_scripts/my_sa.py cpu 3276800,17.42434204392,0.6995193118781687,17.42434204392,58.002004459999995,10.031758619999998,16.92970719492,17.91897689292,3276800
python alg_scripts/my_sa.py cpu 6553600,42.27826717042,0.5617897042839985,42.27826717042,111.32021096,48.691733619999994,41.88102186092,42.67551247992,6553600
