command,mean,stddev,median,user,system,min,max,parameter_n_population
python alg_scripts/my_cro.py cpu 500 10,1.4301430480400001,0.011775601255057569,1.4301430480400001,5.16664166,0.149652,1.42181644054,1.43846965554,10
python alg_scripts/my_cro.py cpu 500 20,1.4369898885399999,0.02261323526436599,1.4369898885399999,5.41503116,0.16289499999999998,1.42099991654,1.45297986054,20
python alg_scripts/my_cro.py cpu 500 50,1.53835255154,0.06391060756646544,1.53835255154,6.0102531599999995,0.1815445,1.49316092754,1.58354417554,50
python alg_scripts/my_cro.py cpu 500 100,1.68111770304,0.028051154405160785,1.68111770304,6.918811159999999,0.1418225,1.6612825415399999,1.70095286454,100
python alg_scripts/my_cro.py cpu 500 200,1.8242799430399999,0.011992800416607535,1.8242799430399999,7.786143659999999,0.173821,1.8157997525399998,1.83276013354,200
python alg_scripts/my_cro.py cpu 500 400,2.24423143304,0.03307076260923391,2.24423143304,10.265369159999999,0.21727799999999997,2.22084687254,2.2676159935399998,400
python alg_scripts/my_cro.py cpu 500 800,2.6159365270399997,0.05624394724834044,2.6159365270399997,12.360157659999999,0.22338399999999997,2.57616605054,2.65570700354,800
python alg_scripts/my_cro.py cpu 500 1600,3.95437295254,0.09519876034428931,3.95437295254,20.25265716,0.2819425,3.88705726354,4.02168864154,1600
python alg_scripts/my_cro.py cpu 500 3200,7.141617812040001,0.2677881071685619,7.141617812040001,38.86929316,0.18188,6.952263025540001,7.330972598540001,3200
python alg_scripts/my_cro.py cpu 500 6400,11.99385532154,0.28272273059598696,11.99385532154,67.90817765999999,0.703519,11.79394016154,12.19377048154,6400
