command,mean,stddev,median,user,system,min,max,parameter_n_population
python alg_scripts/my_cro.py cpu 500 10,1.4860525288600002,0.0638949481595853,1.4717376082600002,5.27770472,0.14111192,1.39125415626,1.6202070422600001,10
python alg_scripts/my_cro.py cpu 500 20,1.4834122823600002,0.028451136451086195,1.47903103726,5.6135166199999995,0.14432651999999999,1.4450907782600002,1.52623450626,20
python alg_scripts/my_cro.py cpu 500 50,1.55804324256,0.06422687295016907,1.54237139026,6.14028992,0.13925002000000003,1.4985388642600002,1.72131888626,50
python alg_scripts/my_cro.py cpu 500 100,1.6589252830600003,0.03848509185755102,1.6479196867600001,6.77339192,0.13408191999999997,1.6171290062600001,1.7444152142600002,100
python alg_scripts/my_cro.py cpu 500 200,1.8040034923600003,0.02602522501775557,1.7940768502600002,7.625889719999999,0.14608912,1.78188198526,1.85161765726,200
python alg_scripts/my_cro.py cpu 500 400,2.1215519440599997,0.05697558813202963,2.09574720926,9.515946719999999,0.16168571999999998,2.0571019222599998,2.20443981026,400
python alg_scripts/my_cro.py cpu 500 800,2.64288386916,0.0802120233231462,2.63185027226,12.570521019999997,0.15429002,2.54242099826,2.77632929426,800
python alg_scripts/my_cro.py cpu 500 1600,3.56086168896,0.05064388079520871,3.54320690976,18.11581322,0.15586231999999997,3.50794991226,3.66443491626,1600
python alg_scripts/my_cro.py cpu 500 3200,5.76605103776,0.12464767662521793,5.76018134126,31.34254232,0.17248112,5.62648842626,6.02232041026,3200
python alg_scripts/my_cro.py cpu 500 6400,10.982643835160001,0.2404143566393742,10.94895998326,62.315580819999994,0.22055191999999998,10.68144242626,11.37818245926,6400
