command,mean,stddev,median,user,system,min,max,parameter_n_dim
python alg_scripts/their_sa.py 10,0.16131402104,0.010880976611768959,0.15726830224000002,1.5749750399999998,0.0272524,0.15620587224000002,0.19173592424000002,10
python alg_scripts/their_sa.py 20,0.16993658544000004,0.012625049736853194,0.16532989124000003,1.6180590399999997,0.03822239999999999,0.15939694624000003,0.19976491724000003,20
python alg_scripts/their_sa.py 50,0.17886660204,0.011847420611105147,0.17261030624,1.6718529399999997,0.0374163,0.17055994324,0.20431605124000002,50
python alg_scripts/their_sa.py 100,0.19508123304000002,0.013731701767660113,0.18771774174000003,1.69548104,0.028258300000000004,0.18318953324,0.22402869724000002,100
python alg_scripts/their_sa.py 200,0.21830824733999998,0.007890754076106052,0.21579308874000003,1.7097664399999999,0.0313671,0.20965569824000002,0.23359058424,200
python alg_scripts/their_sa.py 400,0.26392479884,0.003395579974250256,0.26338659024,1.7681218399999998,0.03574179999999999,0.25948506224,0.26894818424,400
python alg_scripts/their_sa.py 800,0.37421435634000005,0.012414965441992111,0.36943464924,1.8720292399999998,0.033505099999999996,0.36032995024000003,0.40396970624,800
python alg_scripts/their_sa.py 1600,0.57224036394,0.011794504601898568,0.57422286324,2.08516424,0.029311699999999996,0.55549388724,0.58720687524,1600
python alg_scripts/their_sa.py 3200,0.9880308487399999,0.031434834286825995,0.97934408274,2.4398196400000005,0.03656,0.9490426952400001,1.0533082172400001,3200
python alg_scripts/their_sa.py 6400,1.81353539324,0.052804267589378215,1.8016372942400003,3.30425534,0.0361066,1.74301507124,1.8984137732400002,6400
python alg_scripts/their_sa.py 12800,3.41731219524,0.05142825431744655,3.41650912274,4.911677340000001,0.030986200000000002,3.3372309222400003,3.50286925724,12800
python alg_scripts/their_sa.py 25600,6.58935555994,0.13779098310954488,6.5878526617399995,8.08253484,0.0373104,6.37929210324,6.779261691239999,25600
python alg_scripts/their_sa.py 51200,13.189025328239998,0.33006552975669445,13.149441828739999,14.70892364,0.029695899999999997,12.58654232224,13.717269501239999,51200
python alg_scripts/their_sa.py 102400,26.180042247740005,0.49362916098361925,26.10336950224,27.671993839999992,0.05013259999999999,25.61384409924,27.27931838524,102400
python alg_scripts/their_sa.py 204800,52.162259963539995,1.5956786338036053,51.70644238324,53.67182773999999,0.03710429999999999,50.69104068824,55.61569015524,204800
