command,mean,stddev,median,user,system,min,max,parameter_n_population
python alg_scripts/their_abc.py 500 10,2.61086201942,0.03851844618757021,2.61086201942,3.3430256799999998,0.019714219999999998,2.58362536492,2.63809867392,10
python alg_scripts/their_abc.py 500 20,5.04407932742,0.012813632595625603,5.04407932742,5.68456718,0.058226719999999996,5.03501872092,5.05313993392,20
python alg_scripts/their_abc.py 500 50,12.18580793192,0.04022238614693346,12.18580793192,12.88493368,0.02200522,12.15736640992,12.21424945392,50
python alg_scripts/their_abc.py 500 100,24.42311708342,0.1863247857401631,24.42311708342,25.14112468,0.02192822,24.29136556392,24.55486860292,100
python alg_scripts/their_abc.py 500 200,49.26048314542,1.010269954279422,49.26048314542,49.98841068,0.01800122,48.546114409919994,49.97485188092,200
python alg_scripts/their_abc.py 500 400,106.65996257792,13.75310662511436,106.65996257792,107.37188867999998,0.025941219999999997,96.93504762092,116.38487753492,400
python alg_scripts/their_abc.py 500 800,196.20921440792,0.9337354054108813,196.20921440792,196.76234968,0.17201822,195.54896377092,196.86946504492002,800
python alg_scripts/their_abc.py 500 1600,393.49954908242,0.7925660287963766,393.49954908242,393.80859768,0.39595021999999996,392.93912026891996,394.05997789592,1600
python alg_scripts/their_abc.py 500 3200,846.14967864192,94.90295330132899,846.14967864192,846.7696106799999,0.08994321999999999,779.04315680792,913.25620047592,3200
python alg_scripts/their_abc.py 500 6400,1560.47994268492,35.33349992072644,1560.47994268492,1560.79565218,0.37037822,1535.49538528792,1585.46450008192,6400
