command,mean,stddev,median,user,system,min,max,parameter_n_population
python alg_scripts/my_abc.py cpu 500 10,1.2861237218400001,0.021091924723127986,1.2861237218400001,4.58355608,0.13629481999999998,1.2712094788400001,1.3010379648400001,10
python alg_scripts/my_abc.py cpu 500 20,1.3313908378400001,0.021455965921499755,1.3313908378400001,4.87432658,0.13446182,1.3162191788400002,1.34656249684,20
python alg_scripts/my_abc.py cpu 500 50,1.42505404334,0.020288882643617633,1.42505404334,5.42464808,0.16123832,1.41070763684,1.4394004498400002,50
python alg_scripts/my_abc.py cpu 500 100,1.60163769084,0.021160768639344185,1.60163769084,6.39757458,0.23525881999999998,1.5866747678400002,1.61660061384,100
python alg_scripts/my_abc.py cpu 500 200,1.9407635308400002,0.015968554255769613,1.9407635308400002,7.946169579999999,0.6920453199999999,1.9294720578400002,1.9520550038400002,200
python alg_scripts/my_abc.py cpu 500 400,2.3779491118399996,0.11662036794729119,2.3779491118399996,10.18525858,1.05800682,2.29548605884,2.4604121648399997,400
python alg_scripts/my_abc.py cpu 500 800,3.53872981334,0.5321228709879021,3.53872981334,15.81152908,2.3257393200000003,3.16246212284,3.91499750384,800
python alg_scripts/my_abc.py cpu 500 1600,6.64193418284,0.08809294247676927,6.64193418284,30.474391579999995,5.94526832,6.57964306584,6.70422529984,1600
python alg_scripts/my_abc.py cpu 500 3200,12.01176990034,0.05974077978592571,12.01176990034,60.22184108,8.264839819999999,11.96952678984,12.05401301084,3200
python alg_scripts/my_abc.py cpu 500 6400,24.735588551840003,0.7611295073381761,24.735588551840003,134.48370308,9.43774582,24.197388715840003,25.273788387840003,6400
