command,mean,stddev,median,user,system,min,max,parameter_n_population
python alg_scripts/my_abc.py cpu 500 10,1.1767167995999999,0.013882067459228339,1.1755111027999998,4.155664100000001,0.12684798000000003,1.1608196497999999,1.2032475108,10
python alg_scripts/my_abc.py cpu 500 20,1.2447647508000002,0.029769957844609205,1.2424413978,4.547539200000001,0.12925177999999998,1.2066748887999998,1.3131708608,20
python alg_scripts/my_abc.py cpu 500 50,1.3855255422000001,0.016684373259659806,1.3815116308,5.3927602,0.13082618000000004,1.3591228918,1.4115456218,50
python alg_scripts/my_abc.py cpu 500 100,1.7597977208,0.07637806363063238,1.7601677833,7.4212548,0.25706408000000003,1.6591230778,1.8694439558,100
python alg_scripts/my_abc.py cpu 500 200,2.3527556193000003,0.12017270470564415,2.3575401028,10.390501999999998,0.9360336800000001,2.1894907578000002,2.5145946108,200
python alg_scripts/my_abc.py cpu 500 400,3.3664066505,0.19215016025229145,3.3888583228,14.9170073,2.35506218,2.9684158518,3.6155641668,400
python alg_scripts/my_abc.py cpu 500 800,4.3015166495,0.48978495647976367,4.1647693302999995,22.221261899999995,0.6083893800000001,4.0639324778,5.686298133799999,800
python alg_scripts/my_abc.py cpu 500 1600,10.187131200900001,1.675536080688058,10.730287563300001,50.1059006,7.958462679999999,7.0805275018,11.593538032800002,1600
python alg_scripts/my_abc.py cpu 500 3200,17.881801967600005,3.0102297497644717,16.5327254918,97.80941339999998,3.838170379999999,16.149228103800002,23.6176108768,3200
python alg_scripts/my_abc.py cpu 500 6400,46.406080579,2.751896754685873,45.54422215779999,222.18343399999998,0.76447028,44.7236699638,53.989745495799994,6400
