command,mean,stddev,median,user,system,min,max,parameter_n_population
python alg_scripts/my_abc.py cpu 500 10,1.2206544470399998,0.012318845931665282,1.22243415734,4.409430819999999,0.13863129999999999,1.20286368134,1.24330363834,10
python alg_scripts/my_abc.py cpu 500 20,1.25629517264,0.010654169109583651,1.25657186784,4.600952320000001,0.1277371,1.24255432034,1.28088941734,20
python alg_scripts/my_abc.py cpu 500 50,1.3420166143399999,0.014565324700942885,1.33923391684,5.12625132,0.1364637,1.32909682934,1.37092034934,50
python alg_scripts/my_abc.py cpu 500 100,1.50490953194,0.04289729190646521,1.50417594734,6.05806062,0.18424219999999997,1.43894133634,1.59430119934,100
python alg_scripts/my_abc.py cpu 500 200,1.7506845791400003,0.10606760676181433,1.7669377878399999,7.202699819999999,0.4978763,1.58325758034,1.8865208643400002,200
python alg_scripts/my_abc.py cpu 500 400,2.09896101794,0.1596068804344853,2.12228506834,8.847364619999999,0.9955134999999998,1.78218511834,2.26201453734,400
python alg_scripts/my_abc.py cpu 500 800,2.95012093644,0.41440894682642354,3.1547338898399997,12.92182512,1.9754827,2.28670732934,3.28938360534,800
python alg_scripts/my_abc.py cpu 500 1600,5.295202868840001,0.80035906946369,5.29444814384,24.053244719999995,4.7876097,3.80473184934,6.2758334513400005,1600
python alg_scripts/my_abc.py cpu 500 3200,11.00880121664,1.026658203415118,11.34688138184,52.41410411999999,10.6786999,8.828102530339999,11.92905048534,3200
python alg_scripts/my_abc.py cpu 500 6400,21.30964501194,1.6360091539214527,20.81965783084,118.24899412000002,6.1113984,19.62001354634,25.14429367634,6400
