command,mean,stddev,median,user,system,min,max,parameter_n_population
python alg_scripts/my_cro.py cuda 500 10,2.8282259822399998,0.04983714300491594,2.82727190204,3.21799634,0.31517249999999997,2.75907260404,2.91928214104,10
python alg_scripts/my_cro.py cuda 500 20,2.80896736564,0.018170454899504578,2.8031054000399998,3.1914555399999998,0.3384961999999999,2.78992644204,2.8496024060400003,20
python alg_scripts/my_cro.py cuda 500 50,2.82669006134,0.016257877427570053,2.82647341104,3.2138296399999993,0.33221049999999996,2.79567582304,2.84867854104,50
python alg_scripts/my_cro.py cuda 500 100,2.84852646764,0.05709641769446505,2.84876597954,3.25682124,0.32414669999999995,2.77514109804,2.96269050104,100
python alg_scripts/my_cro.py cuda 500 200,2.81564193324,0.051106844098695085,2.79373919804,3.1911817399999998,0.33859239999999996,2.76969463004,2.9263762620400002,200
python alg_scripts/my_cro.py cuda 500 400,2.90695410904,0.02829270443621439,2.91243021704,3.3061730399999996,0.3153971,2.85099677804,2.95048846704,400
python alg_scripts/my_cro.py cuda 500 800,2.89137575054,0.04194867595730109,2.8879845145400003,3.30867304,0.3315993,2.81257391304,2.98069614904,800
python alg_scripts/my_cro.py cuda 500 1600,2.92055887104,0.033583615105609754,2.9207571635400003,3.33459454,0.32972989999999996,2.87334076304,2.96625991404,1600
python alg_scripts/my_cro.py cuda 500 3200,3.39200863544,0.038324781745259225,3.3766591870399996,3.8056860400000003,0.3301532,3.35882139004,3.4804490440399998,3200
python alg_scripts/my_cro.py cuda 500 6400,3.748839014939999,0.01949171819086014,3.74717604754,4.153776339999999,0.3416967999999999,3.71732992604,3.78377904204,6400
python alg_scripts/my_cro.py cuda 500 12800,4.471432696540001,0.03382101137051791,4.45780597454,4.89282394,0.3355460999999999,4.44205532604,4.55971350404,12800
python alg_scripts/my_cro.py cuda 500 25600,5.682090377540001,0.023148595014488602,5.683319749040001,6.097031540000001,0.34583949999999997,5.64734993604,5.729831977040001,25600
python alg_scripts/my_cro.py cuda 500 51200,8.47872796004,0.05886307957938848,8.47145579504,8.917961839999998,0.33391650000000006,8.36380977604,8.56581059604,51200
python alg_scripts/my_cro.py cuda 500 102400,13.54278235674,0.15885385298485016,13.582055954040001,13.968891840000001,0.36848889999999995,13.20883039904,13.77194188104,102400
python alg_scripts/my_cro.py cuda 500 204800,23.77033687084,0.15377135978165393,23.73579283654,24.217110840000004,0.3966708,23.62746430004,24.09278603504,204800
