command,mean,stddev,median,user,system,min,max,parameter_n_population
python alg_scripts/my_cro.py cuda 500 10,2.7495080515999994,0.247097217275249,2.6657200614,3.1202970199999998,0.27188362,2.6043551898999997,3.4075183519,10
python alg_scripts/my_cro.py cuda 500 20,2.675263069,0.07796731598647054,2.6478430669,3.1327342199999997,0.28063141999999996,2.6257382339,2.8892973109,20
python alg_scripts/my_cro.py cuda 500 50,2.6364171895000004,0.013051261920133736,2.6382973469,3.11704532,0.28053561999999993,2.6132792379,2.6541185809,50
python alg_scripts/my_cro.py cuda 500 100,2.6544587412999996,0.01322393737217853,2.6580211744,3.13230752,0.28148441999999996,2.6326962409,2.6693394659,100
python alg_scripts/my_cro.py cuda 500 200,2.6534898673000002,0.017246769112072274,2.6550698834,3.13815052,0.27956272000000004,2.6236225219,2.6737967319,200
python alg_scripts/my_cro.py cuda 500 400,2.6947019980999998,0.009206037037491618,2.6920232878999997,3.1680990199999997,0.29023252,2.6857278078999998,2.7132596449,400
python alg_scripts/my_cro.py cuda 500 800,2.7258818528999997,0.01458412720734786,2.7224095614,3.209114819999999,0.27779941999999996,2.7094305379,2.7569223198999997,800
python alg_scripts/my_cro.py cuda 500 1600,2.8050325772,0.010412885540965956,2.8065654449,3.27409442,0.28227792,2.7869950958999996,2.8180942658999997,1600
python alg_scripts/my_cro.py cuda 500 3200,3.2348009079999995,0.00865839835083579,3.2351754133999995,3.71384412,0.28397732000000003,3.2189097459,3.2462840039,3200
python alg_scripts/my_cro.py cuda 500 6400,3.7972403104000003,0.09133097581842367,3.8353080123999996,4.27962422,0.27700672000000004,3.6395456269,3.8736264829,6400
python alg_scripts/my_cro.py cuda 500 12800,4.6244708774,0.00971304009917761,4.626362352900001,5.10235282,0.28022062,4.6100630189,4.6421295609,12800
python alg_scripts/my_cro.py cuda 500 25600,5.859282481700001,0.015561248991289448,5.8636460294,6.34176442,0.27989272,5.837785101900001,5.8783406869000006,25600
python alg_scripts/my_cro.py cuda 500 51200,8.6524471053,0.01287330695194415,8.653193055900001,9.160382519999999,0.28158462,8.634643863900001,8.673719203900001,51200
python alg_scripts/my_cro.py cuda 500 102400,13.8499281537,0.017958280945343835,13.8460000504,14.34491642,0.29278181999999997,13.8294609769,13.8885677859,102400
python alg_scripts/my_cro.py cuda 500 204800,24.0099060495,0.013870801701669233,24.009039108399996,24.50993252,0.29252241999999995,23.9890747999,24.035528088899998,204800
